num_date_time,answer
27 2020-08-27 11,9407.1083984375
27 2020-08-27 12,9407.1083984375
27 2020-08-27 13,9407.1083984375
27 2020-08-27 14,9407.1083984375
27 2020-08-27 15,9407.1083984375
27 2020-08-27 16,9407.1083984375
27 2020-08-27 17,9407.1083984375
27 2020-08-27 18,9407.1083984375
27 2020-08-27 19,9407.1083984375
27 2020-08-27 20,9407.1083984375
27 2020-08-27 21,9407.1083984375
27 2020-08-27 22,9407.1083984375
27 2020-08-27 23,9407.1083984375
27 2020-08-28 00,9407.1083984375
27 2020-08-28 01,9407.1083984375
27 2020-08-28 02,9407.1083984375
27 2020-08-28 03,9407.1083984375
27 2020-08-28 04,9407.1083984375
27 2020-08-28 05,9407.1083984375
27 2020-08-28 06,9407.1083984375
27 2020-08-28 07,9407.1083984375
27 2020-08-28 08,9407.1083984375
27 2020-08-28 09,9407.1083984375
27 2020-08-28 10,9407.1083984375
27 2020-08-28 11,9407.1083984375
27 2020-08-28 12,9407.1083984375
27 2020-08-28 13,9407.1083984375
27 2020-08-28 14,9407.1083984375
27 2020-08-28 15,9407.1083984375
27 2020-08-28 16,9407.1083984375
27 2020-08-28 17,9407.1083984375
27 2020-08-28 18,9407.1083984375
27 2020-08-28 19,9407.1083984375
27 2020-08-28 20,9407.1083984375
27 2020-08-28 21,9407.1083984375
27 2020-08-28 22,9407.1083984375
27 2020-08-28 23,9407.1083984375
27 2020-08-29 00,9407.1083984375
27 2020-08-29 01,9407.1083984375
27 2020-08-29 02,9407.1083984375
27 2020-08-29 03,9407.1083984375
27 2020-08-29 04,9407.1083984375
27 2020-08-29 05,9407.1083984375
27 2020-08-29 06,9407.1083984375
27 2020-08-29 07,9407.1083984375
27 2020-08-29 08,9407.1083984375
27 2020-08-29 09,9407.1083984375
27 2020-08-29 10,9407.1083984375
27 2020-08-29 11,9407.1083984375
27 2020-08-29 12,9407.1083984375
27 2020-08-29 13,9407.1083984375
27 2020-08-29 14,9407.1083984375
27 2020-08-29 15,9407.1083984375
27 2020-08-29 16,9407.1083984375
27 2020-08-29 17,9407.1083984375
27 2020-08-29 18,9407.1083984375
27 2020-08-29 19,9407.1083984375
27 2020-08-29 20,9407.1083984375
27 2020-08-29 21,9407.1083984375
27 2020-08-29 22,9407.1083984375
27 2020-08-29 23,9407.1083984375
27 2020-08-30 00,9407.1083984375
27 2020-08-30 01,9407.1083984375
27 2020-08-30 02,9407.1083984375
27 2020-08-30 03,9407.1083984375
27 2020-08-30 04,9407.1083984375
27 2020-08-30 05,9407.1083984375
27 2020-08-30 06,9407.1083984375
27 2020-08-30 07,9407.1083984375
27 2020-08-30 08,9407.1083984375
27 2020-08-30 09,9407.1083984375
27 2020-08-30 10,9407.1083984375
27 2020-08-30 11,9407.1083984375
27 2020-08-30 12,9407.1083984375
27 2020-08-30 13,9407.1083984375
27 2020-08-30 14,9407.1083984375
27 2020-08-30 15,9407.1083984375
27 2020-08-30 16,9407.1083984375
27 2020-08-30 17,9407.1083984375
27 2020-08-30 18,9407.1083984375
27 2020-08-30 19,9407.1083984375
27 2020-08-30 20,9407.1083984375
27 2020-08-30 21,9407.1083984375
27 2020-08-30 22,9407.1083984375
27 2020-08-30 23,9407.1083984375
27 2020-08-31 00,9407.1083984375
27 2020-08-31 01,9407.1083984375
27 2020-08-31 02,9407.1083984375
27 2020-08-31 03,9407.1083984375
27 2020-08-31 04,9407.1083984375
27 2020-08-31 05,9407.1083984375
27 2020-08-31 06,9407.1083984375
27 2020-08-31 07,9407.1083984375
27 2020-08-31 08,9407.1083984375
27 2020-08-31 09,9407.1083984375
27 2020-08-31 10,9407.1083984375
27 2020-08-31 11,9407.1083984375
27 2020-08-31 12,9407.1083984375
27 2020-08-31 13,9407.1083984375
27 2020-08-31 14,9407.1083984375
27 2020-08-31 15,9407.1083984375
27 2020-08-31 16,9407.1083984375
27 2020-08-31 17,9407.1083984375
27 2020-08-31 18,9407.1083984375
27 2020-08-31 19,9407.1083984375
27 2020-08-31 20,9407.1083984375
27 2020-08-31 21,9407.1083984375
27 2020-08-31 22,9407.1083984375
27 2020-08-31 23,9407.1083984375
28 2020-08-25 00,1876.7479248046875
28 2020-08-25 01,8948.0009765625
28 2020-08-25 02,9445.4521484375
28 2020-08-25 03,9504.0224609375
28 2020-08-25 04,9617.3955078125
28 2020-08-25 05,9410.3857421875
28 2020-08-25 06,9415.2939453125
28 2020-08-25 07,9175.8662109375
28 2020-08-25 08,9458.6025390625
28 2020-08-25 09,9407.1083984375
28 2020-08-25 10,9407.1083984375
28 2020-08-25 11,9407.1083984375
28 2020-08-25 12,9407.1083984375
28 2020-08-25 13,9407.1083984375
28 2020-08-25 14,9407.1083984375
28 2020-08-25 15,9407.1083984375
28 2020-08-25 16,9407.1083984375
28 2020-08-25 17,9407.1083984375
28 2020-08-25 18,9407.1083984375
28 2020-08-25 19,9407.1083984375
28 2020-08-25 20,9407.1083984375
28 2020-08-25 21,9407.1083984375
28 2020-08-25 22,9407.1083984375
28 2020-08-25 23,9407.1083984375
28 2020-08-26 00,9407.1083984375
28 2020-08-26 01,9407.1083984375
28 2020-08-26 02,9407.1083984375
28 2020-08-26 03,9407.1083984375
28 2020-08-26 04,9407.1083984375
28 2020-08-26 05,9407.1083984375
28 2020-08-26 06,9407.1083984375
28 2020-08-26 07,9407.1083984375
28 2020-08-26 08,9407.1083984375
28 2020-08-26 09,9407.1083984375
28 2020-08-26 10,9407.1083984375
28 2020-08-26 11,9407.1083984375
28 2020-08-26 12,9407.1083984375
28 2020-08-26 13,9407.1083984375
28 2020-08-26 14,9407.1083984375
28 2020-08-26 15,9407.1083984375
28 2020-08-26 16,9407.1083984375
28 2020-08-26 17,9407.1083984375
28 2020-08-26 18,9407.1083984375
28 2020-08-26 19,9407.1083984375
28 2020-08-26 20,9407.1083984375
28 2020-08-26 21,9407.1083984375
28 2020-08-26 22,9407.1083984375
28 2020-08-26 23,9407.1083984375
28 2020-08-27 00,9407.1083984375
28 2020-08-27 01,9407.1083984375
28 2020-08-27 02,9407.1083984375
28 2020-08-27 03,9407.1083984375
28 2020-08-27 04,9407.1083984375
28 2020-08-27 05,9407.1083984375
28 2020-08-27 06,9407.1083984375
28 2020-08-27 07,9407.1083984375
28 2020-08-27 08,9407.1083984375
28 2020-08-27 09,9407.1083984375
28 2020-08-27 10,9407.1083984375
28 2020-08-27 11,9407.1083984375
28 2020-08-27 12,9407.1083984375
28 2020-08-27 13,9407.1083984375
28 2020-08-27 14,9407.1083984375
28 2020-08-27 15,9407.1083984375
28 2020-08-27 16,9407.1083984375
28 2020-08-27 17,9407.1083984375
28 2020-08-27 18,9407.1083984375
28 2020-08-27 19,9407.1083984375
28 2020-08-27 20,9407.1083984375
28 2020-08-27 21,9407.1083984375
28 2020-08-27 22,9407.1083984375
28 2020-08-27 23,9407.1083984375
28 2020-08-28 00,9407.1083984375
28 2020-08-28 01,9407.1083984375
28 2020-08-28 02,9407.1083984375
28 2020-08-28 03,9407.1083984375
28 2020-08-28 04,9407.1083984375
28 2020-08-28 05,9407.1083984375
28 2020-08-28 06,9407.1083984375
28 2020-08-28 07,9407.1083984375
28 2020-08-28 08,9407.1083984375
28 2020-08-28 09,9407.1083984375
28 2020-08-28 10,9407.1083984375
28 2020-08-28 11,9407.1083984375
28 2020-08-28 12,9407.1083984375
28 2020-08-28 13,9407.1083984375
28 2020-08-28 14,9407.1083984375
28 2020-08-28 15,9407.1083984375
28 2020-08-28 16,9407.1083984375
28 2020-08-28 17,9407.1083984375
28 2020-08-28 18,9407.1083984375
28 2020-08-28 19,9407.1083984375
28 2020-08-28 20,9407.1083984375
28 2020-08-28 21,9407.1083984375
28 2020-08-28 22,9407.1083984375
28 2020-08-28 23,9407.1083984375
28 2020-08-29 00,9407.1083984375
28 2020-08-29 01,9407.1083984375
28 2020-08-29 02,9407.1083984375
28 2020-08-29 03,9407.1083984375
28 2020-08-29 04,9407.1083984375
28 2020-08-29 05,9407.1083984375
28 2020-08-29 06,9407.1083984375
28 2020-08-29 07,9407.1083984375
28 2020-08-29 08,9407.1083984375
28 2020-08-29 09,9407.1083984375
28 2020-08-29 10,9407.1083984375
28 2020-08-29 11,9407.1083984375
28 2020-08-29 12,9407.1083984375
28 2020-08-29 13,9407.1083984375
28 2020-08-29 14,9407.1083984375
28 2020-08-29 15,9407.1083984375
28 2020-08-29 16,9407.1083984375
28 2020-08-29 17,9407.1083984375
28 2020-08-29 18,9407.1083984375
28 2020-08-29 19,9407.1083984375
28 2020-08-29 20,9407.1083984375
28 2020-08-29 21,9407.1083984375
28 2020-08-29 22,9407.1083984375
28 2020-08-29 23,9407.1083984375
28 2020-08-30 00,9407.1083984375
28 2020-08-30 01,9407.1083984375
28 2020-08-30 02,9407.1083984375
28 2020-08-30 03,9407.1083984375
28 2020-08-30 04,9407.1083984375
28 2020-08-30 05,9407.1083984375
28 2020-08-30 06,9407.1083984375
28 2020-08-30 07,9407.1083984375
28 2020-08-30 08,9407.1083984375
28 2020-08-30 09,9407.1083984375
28 2020-08-30 10,9407.1083984375
28 2020-08-30 11,9407.1083984375
28 2020-08-30 12,9407.1083984375
28 2020-08-30 13,9407.1083984375
28 2020-08-30 14,9407.1083984375
28 2020-08-30 15,9407.1083984375
28 2020-08-30 16,9407.1083984375
28 2020-08-30 17,9407.1083984375
28 2020-08-30 18,9407.1083984375
28 2020-08-30 19,9407.1083984375
28 2020-08-30 20,9407.1083984375
28 2020-08-30 21,9407.1083984375
28 2020-08-30 22,9407.1083984375
28 2020-08-30 23,9407.1083984375
28 2020-08-31 00,9407.1083984375
28 2020-08-31 01,9407.1083984375
28 2020-08-31 02,9407.1083984375
28 2020-08-31 03,9407.1083984375
28 2020-08-31 04,9407.1083984375
28 2020-08-31 05,9407.1083984375
28 2020-08-31 06,9407.1083984375
28 2020-08-31 07,9407.1083984375
28 2020-08-31 08,9407.1083984375
28 2020-08-31 09,9407.1083984375
28 2020-08-31 10,9407.1083984375
28 2020-08-31 11,9407.1083984375
28 2020-08-31 12,9407.1083984375
28 2020-08-31 13,9407.1083984375
28 2020-08-31 14,9407.1083984375
28 2020-08-31 15,9407.1083984375
28 2020-08-31 16,9407.1083984375
28 2020-08-31 17,9407.1083984375
28 2020-08-31 18,9407.1083984375
28 2020-08-31 19,9407.1083984375
28 2020-08-31 20,9407.1083984375
28 2020-08-31 21,9407.1083984375
28 2020-08-31 22,9407.1083984375
28 2020-08-31 23,9407.1083984375
29 2020-08-25 00,1240.506591796875
29 2020-08-25 01,8510.1787109375
29 2020-08-25 02,9299.9853515625
29 2020-08-25 03,9128.4912109375
29 2020-08-25 04,9375.8525390625
29 2020-08-25 05,9294.2080078125
29 2020-08-25 06,9298.9228515625
29 2020-08-25 07,9449.7197265625
29 2020-08-25 08,9186.3212890625
29 2020-08-25 09,9407.1103515625
29 2020-08-25 10,9407.1083984375
29 2020-08-25 11,9407.1083984375
29 2020-08-25 12,9407.1083984375
29 2020-08-25 13,9407.1083984375
29 2020-08-25 14,9407.1083984375
29 2020-08-25 15,9407.1083984375
29 2020-08-25 16,9407.1083984375
29 2020-08-25 17,9407.1083984375
29 2020-08-25 18,9407.1083984375
29 2020-08-25 19,9407.1083984375
29 2020-08-25 20,9407.1083984375
29 2020-08-25 21,9407.1083984375
29 2020-08-25 22,9407.1083984375
29 2020-08-25 23,9407.1083984375
29 2020-08-26 00,9407.1083984375
29 2020-08-26 01,9407.1083984375
29 2020-08-26 02,9407.1083984375
29 2020-08-26 03,9407.1083984375
29 2020-08-26 04,9407.1083984375
29 2020-08-26 05,9407.1083984375
29 2020-08-26 06,9407.1083984375
29 2020-08-26 07,9407.1083984375
29 2020-08-26 08,9407.1083984375
29 2020-08-26 09,9407.1083984375
29 2020-08-26 10,9407.1083984375
29 2020-08-26 11,9407.1083984375
29 2020-08-26 12,9407.1083984375
29 2020-08-26 13,9407.1083984375
29 2020-08-26 14,9407.1083984375
29 2020-08-26 15,9407.1083984375
29 2020-08-26 16,9407.1083984375
29 2020-08-26 17,9407.1083984375
29 2020-08-26 18,9407.1083984375
29 2020-08-26 19,9407.1083984375
29 2020-08-26 20,9407.1083984375
29 2020-08-26 21,9407.1083984375
29 2020-08-26 22,9407.1083984375
29 2020-08-26 23,9407.1083984375
29 2020-08-27 00,9407.1083984375
29 2020-08-27 01,9407.1083984375
29 2020-08-27 02,9407.1083984375
29 2020-08-27 03,9407.1083984375
29 2020-08-27 04,9407.1083984375
29 2020-08-27 05,9407.1083984375
29 2020-08-27 06,9407.1083984375
29 2020-08-27 07,9407.1083984375
29 2020-08-27 08,9407.1083984375
29 2020-08-27 09,9407.1083984375
29 2020-08-27 10,9407.1083984375
29 2020-08-27 11,9407.1083984375
29 2020-08-27 12,9407.1083984375
29 2020-08-27 13,9407.1083984375
29 2020-08-27 14,9407.1083984375
29 2020-08-27 15,9407.1083984375
29 2020-08-27 16,9407.1083984375
29 2020-08-27 17,9407.1083984375
29 2020-08-27 18,9407.1083984375
29 2020-08-27 19,9407.1083984375
29 2020-08-27 20,9407.1083984375
29 2020-08-27 21,9407.1083984375
29 2020-08-27 22,9407.1083984375
29 2020-08-27 23,9407.1083984375
29 2020-08-28 00,9407.1083984375
29 2020-08-28 01,9407.1083984375
29 2020-08-28 02,9407.1083984375
29 2020-08-28 03,9407.1083984375
29 2020-08-28 04,9407.1083984375
29 2020-08-28 05,9407.1083984375
29 2020-08-28 06,9407.1083984375
29 2020-08-28 07,9407.1083984375
29 2020-08-28 08,9407.1083984375
29 2020-08-28 09,9407.1083984375
29 2020-08-28 10,9407.1083984375
29 2020-08-28 11,9407.1083984375
29 2020-08-28 12,9407.1083984375
29 2020-08-28 13,9407.1083984375
29 2020-08-28 14,9407.1083984375
29 2020-08-28 15,9407.1083984375
29 2020-08-28 16,9407.1083984375
29 2020-08-28 17,9407.1083984375
29 2020-08-28 18,9407.1083984375
29 2020-08-28 19,9407.1083984375
29 2020-08-28 20,9407.1083984375
29 2020-08-28 21,9407.1083984375
29 2020-08-28 22,9407.1083984375
29 2020-08-28 23,9407.1083984375
29 2020-08-29 00,9407.1083984375
29 2020-08-29 01,9407.1083984375
29 2020-08-29 02,9407.1083984375
29 2020-08-29 03,9407.1083984375
29 2020-08-29 04,9407.1083984375
29 2020-08-29 05,9407.1083984375
29 2020-08-29 06,9407.1083984375
29 2020-08-29 07,9407.1083984375
29 2020-08-29 08,9407.1083984375
29 2020-08-29 09,9407.1083984375
29 2020-08-29 10,9407.1083984375
29 2020-08-29 11,9407.1083984375
29 2020-08-29 12,9407.1083984375
29 2020-08-29 13,9407.1083984375
29 2020-08-29 14,9407.1083984375
29 2020-08-29 15,9407.1083984375
29 2020-08-29 16,9407.1083984375
29 2020-08-29 17,9407.1083984375
29 2020-08-29 18,9407.1083984375
29 2020-08-29 19,9407.1083984375
29 2020-08-29 20,9407.1083984375
29 2020-08-29 21,9407.1083984375
29 2020-08-29 22,9407.1083984375
29 2020-08-29 23,9407.1083984375
29 2020-08-30 00,9407.1083984375
29 2020-08-30 01,9407.1083984375
29 2020-08-30 02,9407.1083984375
29 2020-08-30 03,9407.1083984375
29 2020-08-30 04,9407.1083984375
29 2020-08-30 05,9407.1083984375
29 2020-08-30 06,9407.1083984375
29 2020-08-30 07,9407.1083984375
29 2020-08-30 08,9407.1083984375
29 2020-08-30 09,9407.1083984375
29 2020-08-30 10,9407.1083984375
29 2020-08-30 11,9407.1083984375
29 2020-08-30 12,9407.1083984375
29 2020-08-30 13,9407.1083984375
29 2020-08-30 14,9407.1083984375
29 2020-08-30 15,9407.1083984375
29 2020-08-30 16,9407.1083984375
29 2020-08-30 17,9407.1083984375
29 2020-08-30 18,9407.1083984375
29 2020-08-30 19,9407.1083984375
29 2020-08-30 20,9407.1083984375
29 2020-08-30 21,9407.1083984375
29 2020-08-30 22,9407.1083984375
29 2020-08-30 23,9407.1083984375
29 2020-08-31 00,9407.1083984375
29 2020-08-31 01,9407.1083984375
29 2020-08-31 02,9407.1083984375
29 2020-08-31 03,9407.1083984375
29 2020-08-31 04,9407.1083984375
29 2020-08-31 05,9407.1083984375
29 2020-08-31 06,9407.1083984375
29 2020-08-31 07,9407.1083984375
29 2020-08-31 08,9407.1083984375
29 2020-08-31 09,9407.1083984375
29 2020-08-31 10,9407.1083984375
29 2020-08-31 11,9407.1083984375
29 2020-08-31 12,9407.1083984375
29 2020-08-31 13,9407.1083984375
29 2020-08-31 14,9407.1083984375
29 2020-08-31 15,9407.1083984375
29 2020-08-31 16,9407.1083984375
29 2020-08-31 17,9407.1083984375
29 2020-08-31 18,9407.1083984375
29 2020-08-31 19,9407.1083984375
29 2020-08-31 20,9407.1083984375
29 2020-08-31 21,9407.1083984375
29 2020-08-31 22,9407.1083984375
29 2020-08-31 23,9407.1083984375
30 2020-08-25 00,1230.48583984375
30 2020-08-25 01,8752.6025390625
30 2020-08-25 02,9504.3662109375
30 2020-08-25 03,9504.3837890625
30 2020-08-25 04,9504.3916015625
30 2020-08-25 05,9233.2470703125
30 2020-08-25 06,9245.5087890625
30 2020-08-25 07,9334.6923828125
30 2020-08-25 08,9447.1708984375
30 2020-08-25 09,9407.1083984375
30 2020-08-25 10,9407.1083984375
30 2020-08-25 11,9407.1083984375
30 2020-08-25 12,9407.1083984375
30 2020-08-25 13,9407.1083984375
30 2020-08-25 14,9407.1083984375
30 2020-08-25 15,9407.1083984375
30 2020-08-25 16,9407.1083984375
30 2020-08-25 17,9407.1083984375
30 2020-08-25 18,9407.1083984375
30 2020-08-25 19,9407.1083984375
30 2020-08-25 20,9407.1083984375
30 2020-08-25 21,9407.1083984375
30 2020-08-25 22,9407.1083984375
30 2020-08-25 23,9407.1083984375
30 2020-08-26 00,9407.1083984375
30 2020-08-26 01,9407.1083984375
30 2020-08-26 02,9407.1083984375
30 2020-08-26 03,9407.1083984375
30 2020-08-26 04,9407.1083984375
30 2020-08-26 05,9407.1083984375
30 2020-08-26 06,9407.1083984375
30 2020-08-26 07,9407.1083984375
30 2020-08-26 08,9407.1083984375
30 2020-08-26 09,9407.1083984375
30 2020-08-26 10,9407.1083984375
30 2020-08-26 11,9407.1083984375
30 2020-08-26 12,9407.1083984375
30 2020-08-26 13,9407.1083984375
30 2020-08-26 14,9407.1083984375
30 2020-08-26 15,9407.1083984375
30 2020-08-26 16,9407.1083984375
30 2020-08-26 17,9407.1083984375
30 2020-08-26 18,9407.1083984375
30 2020-08-26 19,9407.1083984375
30 2020-08-26 20,9407.1083984375
30 2020-08-26 21,9407.1083984375
30 2020-08-26 22,9407.1083984375
30 2020-08-26 23,9407.1083984375
30 2020-08-27 00,9407.1083984375
30 2020-08-27 01,9407.1083984375
30 2020-08-27 02,9407.1083984375
30 2020-08-27 03,9407.1083984375
30 2020-08-27 04,9407.1083984375
30 2020-08-27 05,9407.1083984375
30 2020-08-27 06,9407.1083984375
30 2020-08-27 07,9407.1083984375
30 2020-08-27 08,9407.1083984375
30 2020-08-27 09,9407.1083984375
30 2020-08-27 10,9407.1083984375
30 2020-08-27 11,9407.1083984375
30 2020-08-27 12,9407.1083984375
30 2020-08-27 13,9407.1083984375
30 2020-08-27 14,9407.1083984375
30 2020-08-27 15,9407.1083984375
30 2020-08-27 16,9407.1083984375
30 2020-08-27 17,9407.1083984375
30 2020-08-27 18,9407.1083984375
30 2020-08-27 19,9407.1083984375
30 2020-08-27 20,9407.1083984375
30 2020-08-27 21,9407.1083984375
30 2020-08-27 22,9407.1083984375
30 2020-08-27 23,9407.1083984375
30 2020-08-28 00,9407.1083984375
30 2020-08-28 01,9407.1083984375
30 2020-08-28 02,9407.1083984375
30 2020-08-28 03,9407.1083984375
30 2020-08-28 04,9407.1083984375
30 2020-08-28 05,9407.1083984375
30 2020-08-28 06,9407.1083984375
30 2020-08-28 07,9407.1083984375
30 2020-08-28 08,9407.1083984375
30 2020-08-28 09,9407.1083984375
30 2020-08-28 10,9407.1083984375
30 2020-08-28 11,9407.1083984375
30 2020-08-28 12,9407.1083984375
30 2020-08-28 13,9407.1083984375
30 2020-08-28 14,9407.1083984375
30 2020-08-28 15,9407.1083984375
30 2020-08-28 16,9407.1083984375
30 2020-08-28 17,9407.1083984375
30 2020-08-28 18,9407.1083984375
30 2020-08-28 19,9407.1083984375
30 2020-08-28 20,9407.1083984375
30 2020-08-28 21,9407.1083984375
30 2020-08-28 22,9407.1083984375
30 2020-08-28 23,9407.1083984375
30 2020-08-29 00,9407.1083984375
30 2020-08-29 01,9407.1083984375
30 2020-08-29 02,9407.1083984375
30 2020-08-29 03,9407.1083984375
30 2020-08-29 04,9407.1083984375
30 2020-08-29 05,9407.1083984375
30 2020-08-29 06,9407.1083984375
30 2020-08-29 07,9407.1083984375
30 2020-08-29 08,9407.1083984375
30 2020-08-29 09,9407.1083984375
30 2020-08-29 10,9407.1083984375
30 2020-08-29 11,9407.1083984375
30 2020-08-29 12,9407.1083984375
30 2020-08-29 13,9407.1083984375
30 2020-08-29 14,9407.1083984375
30 2020-08-29 15,9407.1083984375
30 2020-08-29 16,9407.1083984375
30 2020-08-29 17,9407.1083984375
30 2020-08-29 18,9407.1083984375
30 2020-08-29 19,9407.1083984375
30 2020-08-29 20,9407.1083984375
30 2020-08-29 21,9407.1083984375
30 2020-08-29 22,9407.1083984375
30 2020-08-29 23,9407.1083984375
30 2020-08-30 00,9407.1083984375
30 2020-08-30 01,9407.1083984375
30 2020-08-30 02,9407.1083984375
30 2020-08-30 03,9407.1083984375
30 2020-08-30 04,9407.1083984375
30 2020-08-30 05,9407.1083984375
30 2020-08-30 06,9407.1083984375
30 2020-08-30 07,9407.1083984375
30 2020-08-30 08,9407.1083984375
30 2020-08-30 09,9407.1083984375
30 2020-08-30 10,9407.1083984375
30 2020-08-30 11,9407.1083984375
30 2020-08-30 12,9407.1083984375
30 2020-08-30 13,9407.1083984375
30 2020-08-30 14,9407.1083984375
30 2020-08-30 15,9407.1083984375
30 2020-08-30 16,9407.1083984375
30 2020-08-30 17,9407.1083984375
30 2020-08-30 18,9407.1083984375
30 2020-08-30 19,9407.1083984375
30 2020-08-30 20,9407.1083984375
30 2020-08-30 21,9407.1083984375
30 2020-08-30 22,9407.1083984375
30 2020-08-30 23,9407.1083984375
30 2020-08-31 00,9407.1083984375
30 2020-08-31 01,9407.1083984375
30 2020-08-31 02,9407.1083984375
30 2020-08-31 03,9407.1083984375
30 2020-08-31 04,9407.1083984375
30 2020-08-31 05,9407.1083984375
30 2020-08-31 06,9407.1083984375
30 2020-08-31 07,9407.1083984375
30 2020-08-31 08,9407.1083984375
30 2020-08-31 09,9407.1083984375
30 2020-08-31 10,9407.1083984375
30 2020-08-31 11,9407.1083984375
30 2020-08-31 12,9407.1083984375
30 2020-08-31 13,9407.1083984375
30 2020-08-31 14,9407.1083984375
30 2020-08-31 15,9407.1083984375
30 2020-08-31 16,9407.1083984375
30 2020-08-31 17,9407.1083984375
30 2020-08-31 18,9407.1083984375
30 2020-08-31 19,9407.1083984375
30 2020-08-31 20,9407.1083984375
30 2020-08-31 21,9407.1083984375
30 2020-08-31 22,9407.1083984375
30 2020-08-31 23,9407.1083984375
31 2020-08-25 00,1662.1947021484375
31 2020-08-25 01,8819.298828125
31 2020-08-25 02,9504.1005859375
31 2020-08-25 03,9504.37890625
31 2020-08-25 04,9496.7646484375
31 2020-08-25 05,9454.0048828125
31 2020-08-25 06,9460.3876953125
31 2020-08-25 07,9446.5947265625
31 2020-08-25 08,9469.9580078125
31 2020-08-25 09,9407.1083984375
31 2020-08-25 10,9407.1083984375
31 2020-08-25 11,9407.1083984375
31 2020-08-25 12,9407.1083984375
31 2020-08-25 13,9407.1083984375
31 2020-08-25 14,9407.1083984375
31 2020-08-25 15,9407.1083984375
31 2020-08-25 16,9407.1083984375
31 2020-08-25 17,9407.1083984375
31 2020-08-25 18,9407.1083984375
31 2020-08-25 19,9407.1083984375
31 2020-08-25 20,9407.1083984375
31 2020-08-25 21,9407.1083984375
31 2020-08-25 22,9407.1083984375
31 2020-08-25 23,9407.1083984375
31 2020-08-26 00,9407.1083984375
31 2020-08-26 01,9407.1083984375
31 2020-08-26 02,9407.1083984375
31 2020-08-26 03,9407.1083984375
31 2020-08-26 04,9407.1083984375
31 2020-08-26 05,9407.1083984375
31 2020-08-26 06,9407.1083984375
31 2020-08-26 07,9407.1083984375
31 2020-08-26 08,9407.1083984375
31 2020-08-26 09,9407.1083984375
31 2020-08-26 10,9407.1083984375
31 2020-08-26 11,9407.1083984375
31 2020-08-26 12,9407.1083984375
31 2020-08-26 13,9407.1083984375
31 2020-08-26 14,9407.1083984375
31 2020-08-26 15,9407.1083984375
31 2020-08-26 16,9407.1083984375
31 2020-08-26 17,9407.1083984375
31 2020-08-26 18,9407.1083984375
31 2020-08-26 19,9407.1083984375
31 2020-08-26 20,9407.1083984375
31 2020-08-26 21,9407.1083984375
31 2020-08-26 22,9407.1083984375
31 2020-08-26 23,9407.1083984375
31 2020-08-27 00,9407.1083984375
31 2020-08-27 01,9407.1083984375
31 2020-08-27 02,9407.1083984375
31 2020-08-27 03,9407.1083984375
31 2020-08-27 04,9407.1083984375
31 2020-08-27 05,9407.1083984375
31 2020-08-27 06,9407.1083984375
31 2020-08-27 07,9407.1083984375
31 2020-08-27 08,9407.1083984375
31 2020-08-27 09,9407.1083984375
31 2020-08-27 10,9407.1083984375
31 2020-08-27 11,9407.1083984375
31 2020-08-27 12,9407.1083984375
31 2020-08-27 13,9407.1083984375
31 2020-08-27 14,9407.1083984375
31 2020-08-27 15,9407.1083984375
31 2020-08-27 16,9407.1083984375
31 2020-08-27 17,9407.1083984375
31 2020-08-27 18,9407.1083984375
31 2020-08-27 19,9407.1083984375
31 2020-08-27 20,9407.1083984375
31 2020-08-27 21,9407.1083984375
31 2020-08-27 22,9407.1083984375
31 2020-08-27 23,9407.1083984375
31 2020-08-28 00,9407.1083984375
31 2020-08-28 01,9407.1083984375
31 2020-08-28 02,9407.1083984375
31 2020-08-28 03,9407.1083984375
31 2020-08-28 04,9407.1083984375
31 2020-08-28 05,9407.1083984375
31 2020-08-28 06,9407.1083984375
31 2020-08-28 07,9407.1083984375
31 2020-08-28 08,9407.1083984375
31 2020-08-28 09,9407.1083984375
31 2020-08-28 10,9407.1083984375
31 2020-08-28 11,9407.1083984375
31 2020-08-28 12,9407.1083984375
31 2020-08-28 13,9407.1083984375
31 2020-08-28 14,9407.1083984375
31 2020-08-28 15,9407.1083984375
31 2020-08-28 16,9407.1083984375
31 2020-08-28 17,9407.1083984375
31 2020-08-28 18,9407.1083984375
31 2020-08-28 19,9407.1083984375
31 2020-08-28 20,9407.1083984375
31 2020-08-28 21,9407.1083984375
31 2020-08-28 22,9407.1083984375
31 2020-08-28 23,9407.1083984375
31 2020-08-29 00,9407.1083984375
31 2020-08-29 01,9407.1083984375
31 2020-08-29 02,9407.1083984375
31 2020-08-29 03,9407.1083984375
31 2020-08-29 04,9407.1083984375
31 2020-08-29 05,9407.1083984375
31 2020-08-29 06,9407.1083984375
31 2020-08-29 07,9407.1083984375
31 2020-08-29 08,9407.1083984375
31 2020-08-29 09,9407.1083984375
31 2020-08-29 10,9407.1083984375
31 2020-08-29 11,9407.1083984375
31 2020-08-29 12,9407.1083984375
31 2020-08-29 13,9407.1083984375
31 2020-08-29 14,9407.1083984375
31 2020-08-29 15,9407.1083984375
31 2020-08-29 16,9407.1083984375
31 2020-08-29 17,9407.1083984375
31 2020-08-29 18,9407.1083984375
31 2020-08-29 19,9407.1083984375
31 2020-08-29 20,9407.1083984375
31 2020-08-29 21,9407.1083984375
31 2020-08-29 22,9407.1083984375
31 2020-08-29 23,9407.1083984375
31 2020-08-30 00,9407.1083984375
31 2020-08-30 01,9407.1083984375
31 2020-08-30 02,9407.1083984375
