num_date_time,answer
31 2020-08-30 19,0.5154225826263428
31 2020-08-30 20,0.5134750008583069
31 2020-08-30 21,-0.4095994532108307
31 2020-08-30 22,0.5269772410392761
31 2020-08-30 23,0.5303483009338379
31 2020-08-31 00,0.5395373702049255
31 2020-08-31 01,0.5386326313018799
31 2020-08-31 02,0.5408033728599548
31 2020-08-31 03,-0.3972545862197876
31 2020-08-31 04,0.548134982585907
31 2020-08-31 05,0.5477108955383301
31 2020-08-31 06,0.5523855090141296
31 2020-08-31 07,0.5523069500923157
31 2020-08-31 08,0.5504421591758728
31 2020-08-31 09,-0.3956749737262726
31 2020-08-31 10,0.5480189919471741
31 2020-08-31 11,0.545890748500824
31 2020-08-31 12,0.5503960847854614
31 2020-08-31 13,0.5434294939041138
31 2020-08-31 14,0.5418249368667603
31 2020-08-31 15,-0.3948212265968323
31 2020-08-31 16,0.5326219201087952
31 2020-08-31 17,0.5304189920425415
31 2020-08-31 18,0.5375147461891174
31 2020-08-31 19,0.52109295129776
31 2020-08-31 20,0.5211337804794312
31 2020-08-31 21,-0.41108426451683044
31 2020-08-31 22,0.5278693437576294
31 2020-08-31 23,0.5308089852333069
32 2020-08-25 00,-0.07406841963529587
32 2020-08-25 01,0.06734234094619751
32 2020-08-25 02,0.16696767508983612
32 2020-08-25 03,-0.3805294930934906
32 2020-08-25 04,0.25351980328559875
32 2020-08-25 05,0.2646923363208771
32 2020-08-25 06,0.26592570543289185
32 2020-08-25 07,0.2758599519729614
32 2020-08-25 08,0.27829962968826294
32 2020-08-25 09,-0.6232496500015259
32 2020-08-25 10,0.2916218042373657
32 2020-08-25 11,0.29330095648765564
32 2020-08-25 12,0.29251447319984436
32 2020-08-25 13,0.29269570112228394
32 2020-08-25 14,0.29450082778930664
32 2020-08-25 15,-0.6056758761405945
32 2020-08-25 16,0.29119911789894104
32 2020-08-25 17,0.2914366126060486
32 2020-08-25 18,0.2864064872264862
32 2020-08-25 19,0.2900019586086273
32 2020-08-25 20,0.2889026999473572
32 2020-08-25 21,-0.6116942167282104
32 2020-08-25 22,0.28997838497161865
32 2020-08-25 23,0.28693440556526184
32 2020-08-26 00,0.2797667682170868
32 2020-08-26 01,0.28849244117736816
32 2020-08-26 02,0.2866577208042145
32 2020-08-26 03,-0.6214033961296082
32 2020-08-26 04,0.28990238904953003
32 2020-08-26 05,0.28914183378219604
32 2020-08-26 06,0.2875663638114929
32 2020-08-26 07,0.29022231698036194
32 2020-08-26 08,0.2900838255882263
32 2020-08-26 09,-0.619807243347168
32 2020-08-26 10,0.2905206084251404
32 2020-08-26 11,0.2934219241142273
32 2020-08-26 12,0.2936164140701294
32 2020-08-26 13,0.2933630645275116
32 2020-08-26 14,0.2951032519340515
32 2020-08-26 15,-0.6093496680259705
32 2020-08-26 16,0.2922351658344269
32 2020-08-26 17,0.29004690051078796
32 2020-08-26 18,0.2833636999130249
32 2020-08-26 19,0.29172855615615845
32 2020-08-26 20,0.28916746377944946
32 2020-08-26 21,-0.6206677556037903
32 2020-08-26 22,0.29311373829841614
32 2020-08-26 23,0.28964802622795105
32 2020-08-27 00,0.2853967249393463
32 2020-08-27 01,0.2929205000400543
32 2020-08-27 02,0.29116588830947876
32 2020-08-27 03,-0.6273579597473145
32 2020-08-27 04,0.2947723865509033
32 2020-08-27 05,0.2932147681713104
32 2020-08-27 06,0.29134461283683777
32 2020-08-27 07,0.2931062579154968
32 2020-08-27 08,0.2914627492427826
32 2020-08-27 09,-0.6272221207618713
32 2020-08-27 10,0.29456570744514465
32 2020-08-27 11,0.293904185295105
32 2020-08-27 12,0.2923007011413574
32 2020-08-27 13,0.29533493518829346
32 2020-08-27 14,0.2942560911178589
32 2020-08-27 15,-0.6224115490913391
32 2020-08-27 16,0.29491138458251953
32 2020-08-27 17,0.2956892251968384
32 2020-08-27 18,0.2942907214164734
32 2020-08-27 19,0.2960529327392578
32 2020-08-27 20,0.29497355222702026
32 2020-08-27 21,-0.6177935004234314
32 2020-08-27 22,0.2927137613296509
32 2020-08-27 23,0.29146426916122437
32 2020-08-28 00,0.28817594051361084
32 2020-08-28 01,0.2894638180732727
32 2020-08-28 02,0.2882522940635681
32 2020-08-28 03,-0.6150335669517517
32 2020-08-28 04,0.29084938764572144
32 2020-08-28 05,0.29099729657173157
32 2020-08-28 06,0.29021593928337097
32 2020-08-28 07,0.29220038652420044
32 2020-08-28 08,0.2910265624523163
32 2020-08-28 09,-0.6154689192771912
32 2020-08-28 10,0.2916806936264038
32 2020-08-28 11,0.29115021228790283
32 2020-08-28 12,0.29028719663619995
32 2020-08-28 13,0.2926948368549347
32 2020-08-28 14,0.29298996925354004
32 2020-08-28 15,-0.6153144240379333
32 2020-08-28 16,0.2948329448699951
32 2020-08-28 17,0.2955310642719269
32 2020-08-28 18,0.2939947545528412
32 2020-08-28 19,0.2956660985946655
32 2020-08-28 20,0.29605600237846375
32 2020-08-28 21,-0.6104155778884888
32 2020-08-28 22,0.2940495014190674
32 2020-08-28 23,0.29082417488098145
32 2020-08-29 00,0.2854205369949341
32 2020-08-29 01,0.2892186641693115
32 2020-08-29 02,0.2873997092247009
32 2020-08-29 03,-0.6197779178619385
32 2020-08-29 04,0.2908799350261688
32 2020-08-29 05,0.29021337628364563
32 2020-08-29 06,0.289151132106781
32 2020-08-29 07,0.2908622622489929
32 2020-08-29 08,0.290031760931015
32 2020-08-29 09,-0.6182518005371094
32 2020-08-29 10,0.2911716401576996
32 2020-08-29 11,0.29372119903564453
32 2020-08-29 12,0.2932929992675781
32 2020-08-29 13,0.29312825202941895
32 2020-08-29 14,0.2902352213859558
32 2020-08-29 15,-0.6145254373550415
32 2020-08-29 16,0.28885772824287415
32 2020-08-29 17,0.28701403737068176
32 2020-08-29 18,0.28268295526504517
32 2020-08-29 19,0.2905990779399872
32 2020-08-29 20,0.2897927463054657
32 2020-08-29 21,-0.6139676570892334
32 2020-08-29 22,0.2913699150085449
32 2020-08-29 23,0.2914445102214813
32 2020-08-30 00,0.2898843288421631
32 2020-08-30 01,0.2905324101448059
32 2020-08-30 02,0.2895357012748718
32 2020-08-30 03,-0.613342821598053
32 2020-08-30 04,0.2895757853984833
32 2020-08-30 05,0.2893975079059601
32 2020-08-30 06,0.2886108160018921
32 2020-08-30 07,0.29008013010025024
32 2020-08-30 08,0.28931376338005066
32 2020-08-30 09,-0.6165465116500854
32 2020-08-30 10,0.2894093692302704
32 2020-08-30 11,0.28888943791389465
32 2020-08-30 12,0.2880941927433014
32 2020-08-30 13,0.290175199508667
32 2020-08-30 14,0.2894526720046997
32 2020-08-30 15,-0.6181317567825317
32 2020-08-30 16,0.29141008853912354
32 2020-08-30 17,0.29271578788757324
32 2020-08-30 18,0.2922085225582123
32 2020-08-30 19,0.2930293679237366
32 2020-08-30 20,0.29543063044548035
32 2020-08-30 21,-0.605882465839386
32 2020-08-30 22,0.29399967193603516
32 2020-08-30 23,0.29099613428115845
32 2020-08-31 00,0.28574010729789734
32 2020-08-31 01,0.2877235412597656
32 2020-08-31 02,0.284524142742157
32 2020-08-31 03,-0.622074544429779
32 2020-08-31 04,0.2899625301361084
32 2020-08-31 05,0.28875473141670227
32 2020-08-31 06,0.2870265245437622
32 2020-08-31 07,0.2905203402042389
32 2020-08-31 08,0.28939902782440186
32 2020-08-31 09,-0.6220375895500183
32 2020-08-31 10,0.29064735770225525
32 2020-08-31 11,0.2907125949859619
32 2020-08-31 12,0.29011663794517517
32 2020-08-31 13,0.2920181453227997
32 2020-08-31 14,0.2904854416847229
32 2020-08-31 15,-0.6222353577613831
32 2020-08-31 16,0.29174840450286865
32 2020-08-31 17,0.29320234060287476
32 2020-08-31 18,0.2919977307319641
32 2020-08-31 19,0.29502639174461365
32 2020-08-31 20,0.2944701910018921
32 2020-08-31 21,-0.616448163986206
32 2020-08-31 22,0.29240453243255615
32 2020-08-31 23,0.2903979420661926
33 2020-08-25 00,0.07660790532827377
33 2020-08-25 01,0.0703730508685112
33 2020-08-25 02,-0.027961021289229393
33 2020-08-25 03,-0.21369250118732452
33 2020-08-25 04,-0.14078643918037415
33 2020-08-25 05,-0.1760433167219162
33 2020-08-25 06,-0.20502617955207825
33 2020-08-25 07,-0.18310058116912842
33 2020-08-25 08,-0.19775906205177307
33 2020-08-25 09,-0.3296203315258026
33 2020-08-25 10,-0.22638684511184692
33 2020-08-25 11,-0.24562358856201172
33 2020-08-25 12,-0.2594262361526489
33 2020-08-25 13,-0.2713744044303894
33 2020-08-25 14,-0.28752219676971436
33 2020-08-25 15,-0.3306024670600891
33 2020-08-25 16,-0.30313724279403687
33 2020-08-25 17,-0.3129761815071106
33 2020-08-25 18,-0.31658264994621277
33 2020-08-25 19,-0.29682958126068115
33 2020-08-25 20,-0.3012359142303467
33 2020-08-25 21,-0.30969858169555664
33 2020-08-25 22,-0.2678995728492737
33 2020-08-25 23,-0.26872962713241577
33 2020-08-26 00,-0.27279266715049744
33 2020-08-26 01,-0.23647932708263397
33 2020-08-26 02,-0.2393326759338379
33 2020-08-26 03,-0.31155872344970703
33 2020-08-26 04,-0.21436452865600586
33 2020-08-26 05,-0.2190367728471756
33 2020-08-26 06,-0.228200763463974
33 2020-08-26 07,-0.2045520395040512
33 2020-08-26 08,-0.20973142981529236
33 2020-08-26 09,-0.31983304023742676
33 2020-08-26 10,-0.22849492728710175
33 2020-08-26 11,-0.24355018138885498
33 2020-08-26 12,-0.2564839720726013
33 2020-08-26 13,-0.2576613128185272
33 2020-08-26 14,-0.26855000853538513
33 2020-08-26 15,-0.31011688709259033
33 2020-08-26 16,-0.275045245885849
33 2020-08-26 17,-0.28313514590263367
33 2020-08-26 18,-0.29129889607429504
33 2020-08-26 19,-0.2589160203933716
33 2020-08-26 20,-0.2619321346282959
33 2020-08-26 21,-0.297873318195343
33 2020-08-26 22,-0.23741450905799866
33 2020-08-26 23,-0.24032506346702576
33 2020-08-27 00,-0.25068336725234985
33 2020-08-27 01,-0.21281728148460388
33 2020-08-27 02,-0.21614570915699005
33 2020-08-27 03,-0.2929008901119232
33 2020-08-27 04,-0.2065752148628235
33 2020-08-27 05,-0.21279770135879517
33 2020-08-27 06,-0.22574135661125183
33 2020-08-27 07,-0.20604416728019714
33 2020-08-27 08,-0.2142021805047989
33 2020-08-27 09,-0.3025195896625519
33 2020-08-27 10,-0.21228709816932678
33 2020-08-27 11,-0.22060994803905487
33 2020-08-27 12,-0.23272553086280823
33 2020-08-27 13,-0.23305022716522217
33 2020-08-27 14,-0.24612075090408325
33 2020-08-27 15,-0.30364081263542175
33 2020-08-27 16,-0.2559252977371216
33 2020-08-27 17,-0.2658006548881531
33 2020-08-27 18,-0.27500417828559875
33 2020-08-27 19,-0.2781517505645752
33 2020-08-27 20,-0.29023879766464233
33 2020-08-27 21,-0.3063490390777588
33 2020-08-27 22,-0.26242595911026
33 2020-08-27 23,-0.264403760433197
33 2020-08-28 00,-0.26970618963241577
33 2020-08-28 01,-0.2383706122636795
33 2020-08-28 02,-0.24150139093399048
33 2020-08-28 03,-0.31096166372299194
33 2020-08-28 04,-0.21095886826515198
33 2020-08-28 05,-0.21586215496063232
33 2020-08-28 06,-0.22472445666790009
33 2020-08-28 07,-0.20535531640052795
33 2020-08-28 08,-0.21100465953350067
33 2020-08-28 09,-0.32664114236831665
33 2020-08-28 10,-0.21323567628860474
33 2020-08-28 11,-0.22258737683296204
33 2020-08-28 12,-0.23318827152252197
33 2020-08-28 13,-0.23562294244766235
33 2020-08-28 14,-0.24793264269828796
33 2020-08-28 15,-0.31451550126075745
33 2020-08-28 16,-0.2701486349105835
33 2020-08-28 17,-0.2846187353134155
33 2020-08-28 18,-0.29128003120422363
33 2020-08-28 19,-0.2833193838596344
33 2020-08-28 20,-0.2879146933555603
33 2020-08-28 21,-0.316717267036438
33 2020-08-28 22,-0.2552838921546936
33 2020-08-28 23,-0.2534725069999695
33 2020-08-29 00,-0.2583656907081604
33 2020-08-29 01,-0.21742546558380127
33 2020-08-29 02,-0.21911898255348206
33 2020-08-29 03,-0.2605046331882477
33 2020-08-29 04,-0.18855294585227966
33 2020-08-29 05,-0.192302405834198
33 2020-08-29 06,-0.20415569841861725
33 2020-08-29 07,-0.18359459936618805
33 2020-08-29 08,-0.192855566740036
33 2020-08-29 09,-0.33908742666244507
33 2020-08-29 10,-0.2096882164478302
33 2020-08-29 11,-0.21947553753852844
33 2020-08-29 12,-0.23106777667999268
33 2020-08-29 13,-0.234108567237854
33 2020-08-29 14,-0.24848532676696777
33 2020-08-29 15,-0.32698068022727966
33 2020-08-29 16,-0.2495199590921402
33 2020-08-29 17,-0.25565531849861145
33 2020-08-29 18,-0.2630681097507477
33 2020-08-29 19,-0.23710480332374573
33 2020-08-29 20,-0.23874305188655853
33 2020-08-29 21,-0.31266337633132935
33 2020-08-29 22,-0.21358555555343628
33 2020-08-29 23,-0.21884071826934814
33 2020-08-30 00,-0.22938965260982513
33 2020-08-30 01,-0.20357967913150787
33 2020-08-30 02,-0.2096850425004959
33 2020-08-30 03,-0.2903307378292084
33 2020-08-30 04,-0.19665838778018951
33 2020-08-30 05,-0.20154686272144318
33 2020-08-30 06,-0.2134837508201599
33 2020-08-30 07,-0.19387702643871307
33 2020-08-30 08,-0.20264478027820587
33 2020-08-30 09,-0.3304484486579895
33 2020-08-30 10,-0.2086571902036667
33 2020-08-30 11,-0.21795754134655
33 2020-08-30 12,-0.229876309633255
33 2020-08-30 13,-0.22442124783992767
33 2020-08-30 14,-0.23555415868759155
33 2020-08-30 15,-0.3265640139579773
33 2020-08-30 16,-0.23942825198173523
33 2020-08-30 17,-0.24797460436820984
33 2020-08-30 18,-0.25560644268989563
33 2020-08-30 19,-0.23842817544937134
33 2020-08-30 20,-0.24370156228542328
33 2020-08-30 21,-0.32110536098480225
33 2020-08-30 22,-0.23026366531848907
33 2020-08-30 23,-0.2358531802892685
33 2020-08-31 00,-0.24422715604305267
33 2020-08-31 01,-0.21796973049640656
33 2020-08-31 02,-0.22312068939208984
33 2020-08-31 03,-0.3146657347679138
33 2020-08-31 04,-0.20646516978740692
33 2020-08-31 05,-0.2109210193157196
33 2020-08-31 06,-0.22141088545322418
33 2020-08-31 07,-0.19892191886901855
33 2020-08-31 08,-0.20583844184875488
33 2020-08-31 09,-0.33353957533836365
33 2020-08-31 10,-0.20961380004882812
33 2020-08-31 11,-0.21838194131851196
33 2020-08-31 12,-0.23159606754779816
33 2020-08-31 13,-0.22761432826519012
33 2020-08-31 14,-0.23869360983371735
33 2020-08-31 15,-0.31591033935546875
33 2020-08-31 16,-0.2511601448059082
33 2020-08-31 17,-0.2622866630554199
33 2020-08-31 18,-0.27224892377853394
33 2020-08-31 19,-0.2598778307437897
33 2020-08-31 20,-0.26732343435287476
33 2020-08-31 21,-0.3084803819656372
33 2020-08-31 22,-0.2438955008983612
33 2020-08-31 23,-0.24564944207668304
34 2020-08-25 00,-0.15268456935882568
34 2020-08-25 01,-0.0947052612900734
34 2020-08-25 02,-0.04768630489706993
34 2020-08-25 03,0.09738239645957947
34 2020-08-25 04,0.021934576332569122
34 2020-08-25 05,0.0549471378326416
34 2020-08-25 06,0.06615880131721497
34 2020-08-25 07,0.08339229971170425
34 2020-08-25 08,0.10071125626564026
34 2020-08-25 09,0.22119607031345367
34 2020-08-25 10,0.10084465146064758
34 2020-08-25 11,0.09993339329957962
34 2020-08-25 12,0.09140817821025848
34 2020-08-25 13,0.0650930106639862
34 2020-08-25 14,0.04358359053730965
34 2020-08-25 15,0.2715538442134857
34 2020-08-25 16,-0.003434831276535988
34 2020-08-25 17,-0.020823823288083076
34 2020-08-25 18,-0.02871251292526722
34 2020-08-25 19,-0.0358458086848259
34 2020-08-25 20,-0.03525039181113243
34 2020-08-25 21,0.23474058508872986
34 2020-08-25 22,-0.0011760977795347571
34 2020-08-25 23,0.010837121866643429
34 2020-08-26 00,0.016461480408906937
34 2020-08-26 01,0.0474395789206028
34 2020-08-26 02,0.0479004830121994
34 2020-08-26 03,0.2072477638721466
34 2020-08-26 04,0.061208125203847885
34 2020-08-26 05,0.0636105164885521
34 2020-08-26 06,0.059027962386608124
34 2020-08-26 07,0.06266739219427109
34 2020-08-26 08,0.06310523301362991
34 2020-08-26 09,0.191571444272995
34 2020-08-26 10,0.04686968773603439
34 2020-08-26 11,0.03734227269887924
34 2020-08-26 12,0.030608301982283592
34 2020-08-26 13,0.015208895318210125
34 2020-08-26 14,0.004990855697542429
34 2020-08-26 15,0.26671332120895386
34 2020-08-26 16,-0.009050637483596802
34 2020-08-26 17,-0.015209604054689407
34 2020-08-26 18,-0.017907749861478806
34 2020-08-26 19,-0.01811225526034832
34 2020-08-26 20,-0.024932293221354485
34 2020-08-26 21,0.22834503650665283
34 2020-08-26 22,-0.014858685433864594
34 2020-08-26 23,-0.02004280686378479
34 2020-08-27 00,-0.023196162655949593
34 2020-08-27 01,-0.01594940945506096
34 2020-08-27 02,-0.026611486449837685
34 2020-08-27 03,0.1699439436197281
34 2020-08-27 04,-0.02132398448884487
34 2020-08-27 05,-0.023187261074781418
34 2020-08-27 06,-0.023621074855327606
34 2020-08-27 07,-0.010081098414957523
34 2020-08-27 08,-0.014087395742535591
34 2020-08-27 09,0.15392911434173584
34 2020-08-27 10,0.014080171473324299
34 2020-08-27 11,0.0249477606266737
34 2020-08-27 12,0.02912883274257183
34 2020-08-27 13,0.0627351775765419
34 2020-08-27 14,0.06797084212303162
34 2020-08-27 15,0.2179833948612213
34 2020-08-27 16,0.07291757315397263
34 2020-08-27 17,0.07019028067588806
34 2020-08-27 18,0.06220392510294914
34 2020-08-27 19,0.06630238145589828
34 2020-08-27 20,0.0688849687576294
34 2020-08-27 21,0.20905622839927673
34 2020-08-27 22,0.07377268373966217
34 2020-08-27 23,0.08118069171905518
34 2020-08-28 00,0.0780426636338234
34 2020-08-28 01,0.09743309020996094
34 2020-08-28 02,0.10546785593032837
34 2020-08-28 03,0.21081340312957764
34 2020-08-28 04,0.11312690377235413
34 2020-08-28 05,0.12147060036659241
34 2020-08-28 06,0.11523337662220001
34 2020-08-28 07,0.1291700303554535
34 2020-08-28 08,0.13107112050056458
34 2020-08-28 09,0.242213636636734
34 2020-08-28 10,0.11592277884483337
34 2020-08-28 11,0.11913046985864639
34 2020-08-28 12,0.11013996601104736
34 2020-08-28 13,0.09878268092870712
34 2020-08-28 14,0.094266377389431
34 2020-08-28 15,0.20524944365024567
34 2020-08-28 16,0.07918453961610794
34 2020-08-28 17,0.08146297186613083
34 2020-08-28 18,0.07522613555192947
34 2020-08-28 19,0.08194176107645035
34 2020-08-28 20,0.08584771305322647
34 2020-08-28 21,0.24932780861854553
34 2020-08-28 22,0.09310734272003174
34 2020-08-28 23,0.10105989873409271
34 2020-08-29 00,0.09618012607097626
34 2020-08-29 01,0.10919059813022614
34 2020-08-29 02,0.11831533908843994
34 2020-08-29 03,0.22083210945129395
34 2020-08-29 04,0.1274707019329071
34 2020-08-29 05,0.13577571511268616
34 2020-08-29 06,0.12828245759010315
34 2020-08-29 07,0.13195855915546417
34 2020-08-29 08,0.13674969971179962
34 2020-08-29 09,0.20814166963100433
34 2020-08-29 10,0.120404914021492
34 2020-08-29 11,0.1226474940776825
34 2020-08-29 12,0.11402200162410736
34 2020-08-29 13,0.12359918653964996
34 2020-08-29 14,0.12890875339508057
34 2020-08-29 15,0.2630626857280731
34 2020-08-29 16,0.11461441218852997
34 2020-08-29 17,0.11743608117103577
34 2020-08-29 18,0.10802999883890152
34 2020-08-29 19,0.10918647050857544
34 2020-08-29 20,0.10639256238937378
34 2020-08-29 21,0.21860305964946747
34 2020-08-29 22,0.09956322610378265
34 2020-08-29 23,0.11127275973558426
34 2020-08-30 00,0.10866589099168777
34 2020-08-30 01,0.12405037134885788
34 2020-08-30 02,0.13036216795444489
34 2020-08-30 03,0.23353423178195953
34 2020-08-30 04,0.1281600445508957
34 2020-08-30 05,0.13308757543563843
34 2020-08-30 06,0.12391190230846405
34 2020-08-30 07,0.08686556667089462
34 2020-08-30 08,0.04220350831747055
34 2020-08-30 09,0.443189412355423
34 2020-08-30 10,0.008209011517465115
34 2020-08-30 11,0.035607270896434784
34 2020-08-30 12,0.05263477936387062
34 2020-08-30 13,0.07076231390237808
34 2020-08-30 14,0.09013389050960541
34 2020-08-30 15,0.2482113093137741
34 2020-08-30 16,0.10099326074123383
34 2020-08-30 17,0.09219931811094284
34 2020-08-30 18,0.07842017710208893
34 2020-08-30 19,0.05958448350429535
34 2020-08-30 20,0.056015513837337494
34 2020-08-30 21,0.2247711718082428
34 2020-08-30 22,0.05855108052492142
34 2020-08-30 23,0.0665750578045845
34 2020-08-31 00,0.06379497796297073
34 2020-08-31 01,0.07572636008262634
34 2020-08-31 02,0.07353188842535019
34 2020-08-31 03,0.19501128792762756
34 2020-08-31 04,0.07401155680418015
34 2020-08-31 05,0.07621467858552933
34 2020-08-31 06,0.0704856887459755
34 2020-08-31 07,0.07993433624505997
34 2020-08-31 08,0.08627230674028397
34 2020-08-31 09,0.19465039670467377
34 2020-08-31 10,0.08673025667667389
34 2020-08-31 11,0.08271590620279312
34 2020-08-31 12,0.07158450782299042
34 2020-08-31 13,0.06588570028543472
34 2020-08-31 14,0.060510728508234024
34 2020-08-31 15,0.1909416913986206
34 2020-08-31 16,0.03975255414843559
34 2020-08-31 17,0.03445250168442726
34 2020-08-31 18,0.028526078909635544
34 2020-08-31 19,0.026593279093503952
34 2020-08-31 20,0.024780992418527603
34 2020-08-31 21,0.21529102325439453
34 2020-08-31 22,0.033095426857471466
34 2020-08-31 23,0.036101583391427994
35 2020-08-25 00,-0.14200718700885773
35 2020-08-25 01,-0.14776435494422913
35 2020-08-25 02,-0.06557270139455795
35 2020-08-25 03,0.01630380004644394
35 2020-08-25 04,0.14177140593528748
35 2020-08-25 05,0.2188836932182312
35 2020-08-25 06,0.30268868803977966
35 2020-08-25 07,0.3203539252281189
35 2020-08-25 08,0.3467182517051697
35 2020-08-25 09,0.22935113310813904
35 2020-08-25 10,0.39361971616744995
35 2020-08-25 11,0.3848867118358612
35 2020-08-25 12,0.39751267433166504
35 2020-08-25 13,0.397335410118103
35 2020-08-25 14,0.3841950595378876
35 2020-08-25 15,0.3344677984714508
35 2020-08-25 16,0.3974352180957794
35 2020-08-25 17,0.38404935598373413
35 2020-08-25 18,0.3953911364078522
35 2020-08-25 19,0.40118417143821716
35 2020-08-25 20,0.39296048879623413
35 2020-08-25 21,0.38087475299835205
35 2020-08-25 22,0.37907901406288147
35 2020-08-25 23,0.36301201581954956
35 2020-08-26 00,0.3777591586112976
35 2020-08-26 01,0.3558697998523712
35 2020-08-26 02,0.34491682052612305
35 2020-08-26 03,0.26058298349380493
35 2020-08-26 04,0.3439275324344635
35 2020-08-26 05,0.3374483585357666
35 2020-08-26 06,0.35989996790885925
35 2020-08-26 07,0.355237752199173
35 2020-08-26 08,0.35179662704467773
35 2020-08-26 09,0.22334294021129608
35 2020-08-26 10,0.38045382499694824
35 2020-08-26 11,0.37163251638412476
35 2020-08-26 12,0.3857073187828064
35 2020-08-26 13,0.3881925642490387
35 2020-08-26 14,0.374318391084671
35 2020-08-26 15,0.3582461178302765
35 2020-08-26 16,0.3843894898891449
35 2020-08-26 17,0.3688768744468689
35 2020-08-26 18,0.3803698718547821
35 2020-08-26 19,0.3647365868091583
35 2020-08-26 20,0.3493967652320862
35 2020-08-26 21,0.3595105707645416
35 2020-08-26 22,0.34629026055336
35 2020-08-26 23,0.3341645896434784
35 2020-08-27 00,0.351716548204422
35 2020-08-27 01,0.342969685792923
35 2020-08-27 02,0.3354599177837372
35 2020-08-27 03,0.2666418254375458
35 2020-08-27 04,0.35134997963905334
35 2020-08-27 05,0.34139224886894226
35 2020-08-27 06,0.355296790599823
35 2020-08-27 07,0.3482615053653717
35 2020-08-27 08,0.3274284601211548
35 2020-08-27 09,0.24629664421081543
35 2020-08-27 10,0.33863765001296997
35 2020-08-27 11,0.33392134308815
35 2020-08-27 12,0.35179373621940613
35 2020-08-27 13,0.3520672023296356
35 2020-08-27 14,0.3358740210533142
35 2020-08-27 15,0.24901652336120605
35 2020-08-27 16,0.35857152938842773
35 2020-08-27 17,0.35242244601249695
35 2020-08-27 18,0.37116119265556335
35 2020-08-27 19,0.38900935649871826
35 2020-08-27 20,0.39030587673187256
35 2020-08-27 21,0.2640214264392853
35 2020-08-27 22,0.403937429189682
35 2020-08-27 23,0.3916971683502197
35 2020-08-28 00,0.4046294689178467
35 2020-08-28 01,0.39032846689224243
35 2020-08-28 02,0.3798176348209381
35 2020-08-28 03,0.2228536307811737
35 2020-08-28 04,0.3783665597438812
35 2020-08-28 05,0.36962568759918213
35 2020-08-28 06,0.3853966295719147
35 2020-08-28 07,0.37749242782592773
35 2020-08-28 08,0.36806511878967285
35 2020-08-28 09,0.22037114202976227
35 2020-08-28 10,0.3736417889595032
35 2020-08-28 11,0.3678293526172638
35 2020-08-28 12,0.3856273889541626
35 2020-08-28 13,0.37309253215789795
35 2020-08-28 14,0.35425034165382385
35 2020-08-28 15,0.2032804638147354
35 2020-08-28 16,0.3760770857334137
35 2020-08-28 17,0.37500542402267456
35 2020-08-28 18,0.3934474289417267
35 2020-08-28 19,0.4068411886692047
35 2020-08-28 20,0.4032920002937317
35 2020-08-28 21,0.29635635018348694
35 2020-08-28 22,0.40985822677612305
35 2020-08-28 23,0.3967307507991791
35 2020-08-29 00,0.4099425971508026
35 2020-08-29 01,0.3937256336212158
35 2020-08-29 02,0.3859104812145233
35 2020-08-29 03,0.21966515481472015
35 2020-08-29 04,0.38494592905044556
35 2020-08-29 05,0.37792325019836426
35 2020-08-29 06,0.3947487771511078
35 2020-08-29 07,0.3869088292121887
35 2020-08-29 08,0.3809683918952942
35 2020-08-29 09,0.2110028862953186
35 2020-08-29 10,0.39947059750556946
35 2020-08-29 11,0.39419588446617126
35 2020-08-29 12,0.4094408452510834
35 2020-08-29 13,0.4098189175128937
35 2020-08-29 14,0.40288981795310974
35 2020-08-29 15,0.2672940790653229
35 2020-08-29 16,0.41190817952156067
35 2020-08-29 17,0.40061473846435547
35 2020-08-29 18,0.4118350148200989
35 2020-08-29 19,0.4014579653739929
35 2020-08-29 20,0.39335477352142334
35 2020-08-29 21,0.2696473300457001
35 2020-08-29 22,0.3927108347415924
35 2020-08-29 23,0.3829282820224762
35 2020-08-30 00,0.39813902974128723
35 2020-08-30 01,0.3880407214164734
35 2020-08-30 02,0.382404088973999
35 2020-08-30 03,0.21737568080425262
35 2020-08-30 04,0.39208635687828064
35 2020-08-30 05,0.3870242238044739
35 2020-08-30 06,0.40239179134368896
35 2020-08-30 07,0.39448535442352295
35 2020-08-30 08,0.3877836763858795
35 2020-08-30 09,0.20775733888149261
35 2020-08-30 10,0.39322689175605774
35 2020-08-30 11,0.3865261971950531
35 2020-08-30 12,0.40250930190086365
35 2020-08-30 13,0.39393842220306396
35 2020-08-30 14,0.3842950463294983
35 2020-08-30 15,0.21135859191417694
35 2020-08-30 16,0.4009735584259033
35 2020-08-30 17,0.39437687397003174
35 2020-08-30 18,0.40736058354377747
35 2020-08-30 19,0.4185665547847748
35 2020-08-30 20,0.4150077998638153
35 2020-08-30 21,0.3219246566295624
35 2020-08-30 22,0.41759777069091797
35 2020-08-30 23,0.40581804513931274
35 2020-08-31 00,0.41810911893844604
35 2020-08-31 01,0.4010572135448456
35 2020-08-31 02,0.3908587396144867
35 2020-08-31 03,0.24007192254066467
35 2020-08-31 04,0.389125257730484
35 2020-08-31 05,0.3822079002857208
35 2020-08-31 06,0.39663490653038025
35 2020-08-31 07,0.3888045847415924
35 2020-08-31 08,0.38093727827072144
35 2020-08-31 09,0.2267971634864807
35 2020-08-31 10,0.3845280408859253
35 2020-08-31 11,0.3728642761707306
35 2020-08-31 12,0.38558876514434814
